Binary,LLC_Access,LLC_Hit,IPC
champsim_llc_2048s_16w_fifo_470.lbm-1274B,2491021,1066856,0.6139
champsim_llc_2048s_16w_fifo_471.omnetpp-188B,1527037,680610,0.3271
champsim_llc_2048s_16w_lru_403.gcc-17B,2259366,993466,0.4042
champsim_llc_2048s_16w_lru_429.mcf-51B,4484621,1377373,0.1292
champsim_llc_2048s_16w_lru_470.lbm-1274B,2491009,1066852,0.614
champsim_llc_2048s_16w_lru_471.omnetpp-188B,1527103,696719,0.3284
champsim_llc_2048s_16w_mru_403.gcc-17B,2259199,60358,0.4295
champsim_llc_2048s_16w_mru_429.mcf-51B,4487110,89379,0.117
champsim_llc_2048s_16w_mru_470.lbm-1274B,2491024,11236,0.6155
champsim_llc_2048s_16w_mru_471.omnetpp-188B,1527030,120466,0.2851
champsim_llc_2048s_16w_random_403.gcc-17B,2259304,55932,0.4292
champsim_llc_2048s_16w_random_429.mcf-51B,4488717,952627,0.1372
champsim_llc_2048s_16w_random_470.lbm-1274B,2491026,629,0.6142
champsim_llc_2048s_16w_random_471.omnetpp-188B,1527106,217736,0.3003
champsim_llc_2048s_16w_ship_403.gcc-17B,2259397,684332,0.4131
champsim_llc_2048s_16w_ship_429.mcf-51B,4487827,1627079,0.1413
champsim_llc_2048s_16w_ship_470.lbm-1274B,2491031,789547,0.6119
champsim_llc_2048s_16w_ship_471.omnetpp-188B,1527073,675770,0.3267
champsim_llc_2048s_16w_srrip_403.gcc-17B,2259261,57943,0.4301
champsim_llc_2048s_16w_srrip_429.mcf-51B,4487684,1212472,0.1456
champsim_llc_2048s_16w_srrip_470.lbm-1274B,2491021,3021,0.6148
champsim_llc_2048s_16w_srrip_471.omnetpp-188B,1527103,257596,0.3033
champsim_llc_4096s_16w_bip_403.gcc-17B,2259294,108853,0.4404
champsim_llc_4096s_16w_bip_429.mcf-51B,4488989,2205251,0.1791
champsim_llc_4096s_16w_bip_470.lbm-1274B,2491010,185653,0.6349
champsim_llc_4096s_16w_bip_471.omnetpp-188B,1527110,499476,0.3332
champsim_llc_4096s_16w_drrip_403.gcc-17B,2259320,201586,0.422
champsim_llc_4096s_16w_drrip_429.mcf-51B,4489229,2080625,0.1714
champsim_llc_4096s_16w_drrip_470.lbm-1274B,2491027,559393,0.6765
champsim_llc_4096s_16w_drrip_471.omnetpp-188B,1527223,721400,0.3538
champsim_llc_4096s_16w_fifo_403.gcc-17B,2259260,998891,0.4093
champsim_llc_4096s_16w_fifo_429.mcf-51B,4487255,1534601,0.1349
champsim_llc_4096s_16w_fifo_470.lbm-1274B,2491019,1093425,0.6241
champsim_llc_4096s_16w_fifo_471.omnetpp-188B,1527249,809776,0.3601
champsim_llc_4096s_16w_lru_403.gcc-17B,2259309,1001551,0.4103
champsim_llc_4096s_16w_lru_429.mcf-51B,4488092,1669087,0.1395
champsim_llc_4096s_16w_lru_470.lbm-1274B,2491018,1089841,0.6216
champsim_llc_4096s_16w_lru_471.omnetpp-188B,1527207,835449,0.3679
champsim_llc_4096s_16w_mru_403.gcc-17B,2259254,110731,0.4524
champsim_llc_4096s_16w_mru_429.mcf-51B,4483836,308195,0.1205
champsim_llc_4096s_16w_mru_470.lbm-1274B,2491028,43966,0.617
champsim_llc_4096s_16w_mru_471.omnetpp-188B,1527157,259869,0.3012
champsim_llc_4096s_16w_random_403.gcc-17B,2259255,102655,0.4499
champsim_llc_4096s_16w_random_429.mcf-51B,4487830,1575959,0.1532
champsim_llc_4096s_16w_random_470.lbm-1274B,2491010,22374,0.6146
champsim_llc_4096s_16w_random_471.omnetpp-188B,1527102,420115,0.3249
champsim_llc_4096s_16w_ship_403.gcc-17B,2259362,864236,0.4206
champsim_llc_4096s_16w_ship_429.mcf-51B,4489575,2281432,0.1779
champsim_llc_4096s_16w_ship_470.lbm-1274B,2491013,1170229,0.6837
champsim_llc_4096s_16w_ship_471.omnetpp-188B,1527126,797750,0.3513
champsim_llc_4096s_16w_srrip_403.gcc-17B,2259308,99935,0.4484
champsim_llc_4096s_16w_srrip_429.mcf-51B,4488788,2120774,0.1786
champsim_llc_4096s_16w_srrip_470.lbm-1274B,2491023,86391,0.6257
champsim_llc_4096s_16w_srrip_471.omnetpp-188B,1527080,503866,0.3313
